"","scen","TE","lower","upper","p","true","ror","sig","cov"
"1466","rcts_mod",0.714937173025618,0.55484111316358,0.921227986259859,0.00947856458734478,1,0.714937173025618,TRUE,FALSE
"1467","rcts_low",0.621583826440263,0.514413540277517,0.751081421930847,8.45673250660009e-07,1,0.621583826440263,TRUE,FALSE
"1468","var",0.724001258678439,0.561123185105993,0.934158196419829,0.0130001508108137,1,0.724001258678439,TRUE,FALSE
"1469","bias",0.970303855323029,0.825813808727304,1.1400748712421,0.714035306868773,1,0.970303855323029,FALSE,TRUE
"1470","var_bias",0.832023806270001,0.644843973214129,1.07353661188696,0.157287737436632,1,0.832023806270001,FALSE,TRUE
"1471","reg",1.10341741490937,0.531340392187893,2.29143127348528,0.791819624065755,1,1.10341741490937,FALSE,TRUE
"1472","three_lvl",0.680454257085248,0.507333704079264,0.912649785067496,0.0101653286247381,1,0.680454257085248,TRUE,FALSE
"1473","three_lvl_var",0.732205806903979,0.533559629280896,1.00480867412414,0.05357510102728,1,0.732205806903979,FALSE,TRUE
"1474","three_lvl_bias",0.832023997654977,0.644843562212729,1.07353779000029,0.157289669436791,1,0.832023997654977,FALSE,TRUE
"1475","rcts",0.773277366601073,0.372965276935898,1.60325350019182,0.48948226240299,1,0.773277366601073,FALSE,TRUE
"1476","rcts_high",0.7245151980971,0.511501167962285,1.02623865819283,0.0696538206832241,1,0.7245151980971,FALSE,TRUE
"1477","rcts_mod",0.740341838909937,0.59352644657492,0.923473657498361,0.00767769418707752,1,0.740341838909937,TRUE,FALSE
"1478","rcts_low",0.609282609567699,0.511677372025466,0.725506576247718,2.66251133631579e-08,1,0.609282609567699,TRUE,FALSE
"1479","var",0.703849179537594,0.543207557518603,0.911997008654981,0.0078870015696739,1,0.703849179537594,TRUE,FALSE
"1480","bias",0.954576356610202,0.815954433279147,1.11674866075208,0.561455650778319,1,0.954576356610202,FALSE,TRUE
"1481","var_bias",0.808239865077606,0.623772841912536,1.04725893082768,0.107261097028543,1,0.808239865077606,FALSE,TRUE
"1482","reg",0.77327736660107,0.372965276935896,1.60325350019182,0.489482262402984,1,0.77327736660107,FALSE,TRUE
"1483","three_lvl",0.63915980634532,0.496684403597955,0.822504703365057,0.00050419290489179,1,0.63915980634532,TRUE,FALSE
"1484","three_lvl_var",0.70384916868383,0.543207519954234,0.911997043595158,0.00788701173163256,1,0.70384916868383,TRUE,FALSE
"1485","three_lvl_bias",0.80823985438655,0.62377279706035,1.0472589784251,0.107261154760834,1,0.80823985438655,FALSE,TRUE
"1486","rcts",0.93989672501768,0.323053198558658,2.73455225839083,0.909429103795455,1,0.93989672501768,FALSE,TRUE
"1487","rcts_high",1.01513938877674,0.647905681171803,1.59052159688155,0.947707781053701,1,1.01513938877674,FALSE,TRUE
"1488","rcts_mod",0.869256040532441,0.672497424486961,1.12358209338657,0.284582179851702,1,0.869256040532441,FALSE,TRUE
"1489","rcts_low",0.724307644299125,0.595075238334131,0.881605433724292,0.00129692284728074,1,0.724307644299125,TRUE,FALSE
"1490","var",0.841968504761315,0.649573341404048,1.09134860965461,0.19375463107567,1,0.841968504761315,FALSE,TRUE
"1491","bias",1.11961121013429,0.957401584960404,1.30930351646558,0.157119881145526,1,1.11961121013429,FALSE,TRUE
"1492","var_bias",0.967790830977577,0.746644465087822,1.2544378701235,0.804641503750037,1,0.967790830977577,FALSE,TRUE
"1493","reg",0.990627039805327,0.439692492511387,2.23188239214262,0.981870975039987,1,0.990627039805327,FALSE,TRUE
"1494","three_lvl",0.763092562511061,0.584916055455352,0.995545007747092,0.0462752472555613,1,0.763092562511061,TRUE,FALSE
"1495","three_lvl_var",0.841968492154683,0.649573212021907,1.09134879434856,0.193754908729123,1,0.841968492154683,FALSE,TRUE
"1496","three_lvl_bias",0.967790844248409,0.746644394299976,1.25443802345719,0.804641663985845,1,0.967790844248409,FALSE,TRUE
"1497","rcts",1.30303937370667,0.685411000619781,2.47721674717,0.419347693637504,1,1.30303937370667,FALSE,TRUE
"1498","rcts_high",1.01372714457999,0.730623620191172,1.40652819763672,0.934968480070043,1,1.01372714457999,FALSE,TRUE
"1499","rcts_mod",0.872563578985884,0.700722593304354,1.08654581234825,0.223144519251426,1,0.872563578985884,FALSE,TRUE
"1500","rcts_low",0.654058954521485,0.519205936662566,0.823937258382627,0.000313536968904308,1,0.654058954521485,TRUE,FALSE
"1501","var",0.843487115238359,0.653857208944112,1.0881129761069,0.190185383293881,1,0.843487115238359,FALSE,TRUE
"1502","bias",0.98651724557697,0.842520416716398,1.15512485693076,0.866094940459164,1,0.98651724557697,FALSE,TRUE
"1503","var_bias",0.960024779990965,0.744195272010399,1.23844858044707,0.753529452013526,1,0.960024779990965,FALSE,TRUE
"1504","reg",1.30303937370667,0.685411000619782,2.47721674717,0.419347693637501,1,1.30303937370667,FALSE,TRUE
"1505","three_lvl",0.76341882118736,0.50007981889458,1.16543054633036,0.211048832537687,1,0.76341882118736,FALSE,TRUE
"1506","three_lvl_var",0.84336823360086,0.652561145126212,1.08996679124907,0.193020990193041,1,0.84336823360086,FALSE,TRUE
"1507","three_lvl_bias",0.96002477654366,0.744195181686861,1.23844872186436,0.753529541320008,1,0.96002477654366,FALSE,TRUE
"1508","rcts",1.11884977009346,0.577859462841887,2.1663135909928,0.739037671003876,1,1.11884977009346,FALSE,TRUE
"1509","rcts_high",0.869169922382402,0.633005811641397,1.19344299859636,0.386064084728793,1,0.869169922382402,FALSE,TRUE
"1510","rcts_mod",0.816871640912743,0.656315842139048,1.016704511585,0.0700493281222717,1,0.816871640912743,FALSE,TRUE
"1511","rcts_low",0.606095648805356,0.476680098242422,0.770646680772404,4.39165988643284e-05,1,0.606095648805356,TRUE,FALSE
"1512","var",0.772341627288504,0.599575246439529,0.994890287390837,0.045541566238966,1,0.772341627288504,TRUE,FALSE
"1513","bias",0.899661599267895,0.767985482568562,1.05391444443744,0.190334390400027,1,0.899661599267895,FALSE,TRUE
"1514","var_bias",0.876663854492561,0.680561461444651,1.12927275097586,0.308246285864279,1,0.876663854492561,FALSE,TRUE
"1515","reg",1.11884977009346,0.577859462841887,2.1663135909928,0.739037671003877,1,1.11884977009346,FALSE,TRUE
"1516","three_lvl",0.691138085659519,0.454243793771599,1.05157595986724,0.0845063481482218,1,0.691138085659519,FALSE,TRUE
"1517","three_lvl_var",0.772341583230629,0.599575011527722,0.994890563679896,0.0455418042029918,1,0.772341583230629,TRUE,FALSE
"1518","three_lvl_bias",0.876663849638197,0.680561393858392,1.12927285061717,0.308246444673086,1,0.876663849638197,FALSE,TRUE
"1519","rcts",1.6285502835835,0.608431714852791,4.35903645621362,0.331625809907854,1,1.6285502835835,FALSE,TRUE
"1520","rcts_high",0.90792305760861,0.636260655435761,1.2955763828785,0.594393566520195,1,0.90792305760861,FALSE,TRUE
"1521","rcts_mod",0.834967292110409,0.664263047576769,1.04953960849917,0.122197413389205,1,0.834967292110409,FALSE,TRUE
"1522","rcts_low",0.641750991768746,0.516044947349231,0.798078418462753,6.6707732884053e-05,1,0.641750991768746,TRUE,FALSE
"1523","var",0.799431073707587,0.611063138676624,1.04586580528051,0.102499901831074,1,0.799431073707587,FALSE,TRUE
"1524","bias",0.991867644565286,0.843188882012226,1.16676280406793,0.92149606781985,1,0.991867644565286,FALSE,TRUE
"1525","var_bias",0.920137254086457,0.70332762509182,1.20378119122967,0.543772743271432,1,0.920137254086457,FALSE,TRUE
"1526","reg",1.59545981479897,0.624046370775789,4.07901101559794,0.329351365780555,1,1.59545981479897,FALSE,TRUE
"1527","three_lvl",0.737928197069106,0.4990766416208,1.09109098406453,0.127742754433943,1,0.737928197069106,FALSE,TRUE
"1528","three_lvl_var",0.799431076508915,0.611062978080418,1.04586608747895,0.102500247664253,1,0.799431076508915,FALSE,TRUE
"1529","three_lvl_bias",0.920137264103229,0.703327538050995,1.20378136641365,0.543772997841809,1,0.920137264103229,FALSE,TRUE
"1530","rcts",0.813921142340278,0.322741380588517,2.05262685789005,0.662652259500955,1,0.813921142340278,FALSE,TRUE
"1531","rcts_high",0.992495051449479,0.617718534550346,1.59465253518538,0.975160153132991,1,0.992495051449479,FALSE,TRUE
"1532","rcts_mod",0.853748507480768,0.612981014425482,1.18908497469337,0.349572480491093,1,0.853748507480768,FALSE,TRUE
"1533","rcts_low",0.668023522076273,0.523487177562839,0.852466775069425,0.00118221358547317,1,0.668023522076273,TRUE,FALSE
"1534","var",0.809223183229248,0.625197634662944,1.04741624722991,0.107825802520111,1,0.809223183229248,FALSE,TRUE
"1535","bias",1.01934463522127,0.851699977130682,1.219987687278,0.834450729964029,1,1.01934463522127,FALSE,TRUE
"1536","var_bias",0.925470073664908,0.715008804737527,1.19788015416641,0.556277483024531,1,0.925470073664908,FALSE,TRUE
"1537","reg",0.816050892697823,0.317757255689122,2.09574776830411,0.6727209862371,1,0.816050892697823,FALSE,TRUE
"1538","three_lvl",0.715726381200962,0.502953687336994,1.01851177483026,0.063160077026352,1,0.715726381200962,FALSE,TRUE
"1539","three_lvl_var",0.799592737296941,0.59354958877987,1.07716112962405,0.141272793790589,1,0.799592737296941,FALSE,TRUE
"1540","three_lvl_bias",0.923777076087338,0.697755635663605,1.22301281808046,0.579721920457303,1,0.923777076087338,FALSE,TRUE
"1541","rcts",2.41111410328228,1.02424026807477,5.67588621561826,0.0439260769160184,1,2.41111410328228,TRUE,FALSE
"1542","rcts_high",1.24936757274318,0.890802919667377,1.75226113134546,0.197057094790346,1,1.24936757274318,FALSE,TRUE
"1543","rcts_mod",1.01725641984872,0.731605394835921,1.41443820812109,0.9189688606038,1,1.01725641984872,FALSE,TRUE
"1544","rcts_low",0.752923198703437,0.579157421958261,0.978824274113627,0.0340196350232865,1,0.752923198703437,TRUE,FALSE
"1545","var",0.970658683742652,0.748228299248212,1.25921230361332,0.822551843844178,1,0.970658683742652,FALSE,TRUE
"1546","bias",1.13674992870793,0.973518535150837,1.3273505883658,0.105099229242658,1,1.13674992870793,FALSE,TRUE
"1547","var_bias",1.1166545548032,0.863540758546287,1.44395893583741,0.400180711437508,1,1.1166545548032,FALSE,TRUE
"1548","reg",2.41111410328228,1.02424026807477,5.67588621561827,0.0439260769160181,1,2.41111410328228,TRUE,FALSE
"1549","three_lvl",0.944454817847282,0.549326555464756,1.62379716414815,0.836254068420293,1,0.944454817847282,FALSE,TRUE
"1550","three_lvl_var",1.0000804696642,0.611165079692497,1.63648248081678,0.999744480365311,1,1.0000804696642,FALSE,TRUE
"1551","three_lvl_bias",1.11665467223497,0.863540303501696,1.4439600004399,0.40018142104527,1,1.11665467223497,FALSE,TRUE
"1552","rcts",1.20444177050541,0.50607220359101,2.86654743778538,0.674143130767863,1,1.20444177050541,FALSE,TRUE
"1553","rcts_high",1.02402083461424,0.739239149083241,1.418510736376,0.886474594109793,1,1.02402083461424,FALSE,TRUE
"1554","rcts_mod",0.881949447369747,0.664569137740001,1.17043477276267,0.384290032606834,1,0.881949447369747,FALSE,TRUE
"1555","rcts_low",0.716997203525848,0.570006320886111,0.901893489645356,0.00448174204244249,1,0.716997203525848,TRUE,FALSE
"1556","var",0.872245934128596,0.675889515351935,1.12564694720514,0.293535070715789,1,0.872245934128596,FALSE,TRUE
"1557","bias",1.09920165780539,0.92620682043168,1.30450808379815,0.278998769790936,1,1.09920165780539,FALSE,TRUE
"1558","var_bias",0.993939685549817,0.770188069751757,1.28269462655958,0.962740816090146,1,0.993939685549817,FALSE,TRUE
"1559","reg",1.18342954970159,0.576585072943543,2.42896593204738,0.646187208871764,1,1.18342954970159,FALSE,TRUE
"1560","three_lvl",0.774456162613537,0.566584345666137,1.05859322164102,0.108961708437023,1,0.774456162613537,FALSE,TRUE
"1561","three_lvl_var",0.872245910684536,0.675889336837651,1.12564718399847,0.293535424828477,1,0.872245910684536,FALSE,TRUE
"1562","three_lvl_bias",0.99393965529986,0.770187983988022,1.28269469131703,0.962740641493891,1,0.99393965529986,FALSE,TRUE
"1563","rcts",0.502191874392267,0.197529618333808,1.27675373866935,0.147961866276148,1,0.502191874392267,FALSE,TRUE
"1564","rcts_high",0.77348786951619,0.476008012300928,1.25687691977434,0.299765008169715,1,0.77348786951619,FALSE,TRUE
"1565","rcts_mod",0.773285604555834,0.556388161304632,1.07473643006915,0.125812904536059,1,0.773285604555834,FALSE,TRUE
"1566","rcts_low",0.591953589715929,0.460662673087677,0.760663003209905,4.16457820794347e-05,1,0.591953589715929,TRUE,FALSE
"1567","var",0.736908716411244,0.569693991108024,0.953203763421647,0.0200746594536502,1,0.736908716411244,TRUE,FALSE
"1568","bias",0.919196970832831,0.770519903878336,1.09656229116914,0.349292566074525,1,0.919196970832831,FALSE,TRUE
"1569","var_bias",0.846465711087717,0.654390996532247,1.09491757044968,0.204299773375833,1,0.846465711087717,FALSE,TRUE
"1570","reg",0.499826885299064,0.208641410610417,1.19739851516941,0.1197541083093,1,0.499826885299064,FALSE,TRUE
"1571","three_lvl",0.632851234551206,0.432180241564123,0.926698276680848,0.0187140108282213,1,0.632851234551206,TRUE,FALSE
"1572","three_lvl_var",0.712736274722695,0.529021354015275,0.960250457660954,0.0259698030801806,1,0.712736274722695,TRUE,FALSE
"1573","three_lvl_bias",0.831824877313479,0.62668584271381,1.1041140223006,0.202503548851776,1,0.831824877313479,FALSE,TRUE
"1574","rcts",1.00835012356824,0.199337532898446,5.10074523806856,0.991978331340298,1,1.00835012356824,FALSE,TRUE
"1575","rcts_high",0.889335489715542,0.603961270907288,1.3095502168201,0.552496342337569,1,0.889335489715542,FALSE,TRUE
"1576","rcts_mod",0.806525638929601,0.645902731408279,1.00709220540457,0.0577495013524206,1,0.806525638929601,FALSE,TRUE
"1577","rcts_low",0.640792677421011,0.537125796948465,0.764467574950202,7.69934748468882e-07,1,0.640792677421011,TRUE,FALSE
"1578","var",0.773716089592858,0.595726804290796,1.00488442518132,0.054425674266737,1,0.773716089592858,FALSE,TRUE
"1579","bias",1.01176568596357,0.865728119182488,1.18243797401428,0.883075548700848,1,1.01176568596357,FALSE,TRUE
"1580","var_bias",0.894373166402964,0.688627360127728,1.16159102454671,0.402626644344526,1,0.894373166402964,FALSE,TRUE
"1581","reg",0.841847546134983,0.298850284895688,2.37144592711652,0.744573166223571,1,0.841847546134983,FALSE,TRUE
"1582","three_lvl",0.693797444572461,0.511460197290303,0.941138521913293,0.018777528434779,1,0.693797444572461,TRUE,FALSE
"1583","three_lvl_var",0.773716047606429,0.595726655733622,1.00488456670872,0.0544258033445127,1,0.773716047606429,FALSE,TRUE
"1584","three_lvl_bias",0.894373152255202,0.688627299682164,1.16159108975799,0.402626707176847,1,0.894373152255202,FALSE,TRUE
"1585","rcts",0.662061024553296,0.265175023717052,1.65296412191618,0.377019065698212,1,0.662061024553296,FALSE,TRUE
"1586","rcts_high",0.836709711025688,0.502328184058704,1.39367680879096,0.493448413912386,1,0.836709711025688,FALSE,TRUE
"1587","rcts_mod",0.722169497494649,0.545662452440356,0.95577179770983,0.0228269901109778,1,0.722169497494649,TRUE,FALSE
"1588","rcts_low",0.623861259688984,0.494638287693169,0.786843398548546,6.76750356785241e-05,1,0.623861259688984,TRUE,FALSE
"1589","var",0.734209982333002,0.564916694600913,0.954236798645596,0.0208752517580361,1,0.734209982333002,TRUE,FALSE
"1590","bias",0.96457263721226,0.787387032477323,1.18163029626146,0.727602377591546,1,0.96457263721226,FALSE,TRUE
"1591","var_bias",0.840458613357946,0.646666639288072,1.09232584124831,0.193725550128131,1,0.840458613357946,FALSE,TRUE
"1592","reg",0.658809690918942,0.257304928468921,1.6868320845286,0.384310330631487,1,0.658809690918942,FALSE,TRUE
"1593","three_lvl",0.632472228192187,0.489012542953019,0.818018116710804,0.000482314519621839,1,0.632472228192187,TRUE,FALSE
"1594","three_lvl_var",0.710471915954816,0.527468509054354,0.956967733041466,0.0244860971935664,1,0.710471915954816,TRUE,FALSE
"1595","three_lvl_bias",0.828452033099664,0.625809126454277,1.0967126271162,0.188530553992293,1,0.828452033099664,FALSE,TRUE
"1596","rcts",1.23698204723987,0.579377838578784,2.64097879364379,0.582614883861965,1,1.23698204723987,FALSE,TRUE
"1597","rcts_high",1.21594527430619,0.873254457297628,1.69311808001873,0.247037073235828,1,1.21594527430619,FALSE,TRUE
"1598","rcts_mod",0.862846513112399,0.629688654412276,1.1823368580225,0.358701195643623,1,0.862846513112399,FALSE,TRUE
"1599","rcts_low",0.652822728498721,0.503556659066701,0.846334781143394,0.001283909651625,1,0.652822728498721,TRUE,FALSE
"1600","var",0.859186828883603,0.66030793124712,1.11796628814199,0.258548205747823,1,0.859186828883603,FALSE,TRUE
"1601","bias",0.98223999410778,0.834186451521139,1.15657045767831,0.829789472052254,1,0.98223999410778,FALSE,TRUE
"1602","var_bias",0.978383128500706,0.751913457969113,1.27306345695724,0.870762842509052,1,0.978383128500706,FALSE,TRUE
"1603","reg",1.23698204723987,0.579377838578784,2.64097879364379,0.582614883861963,1,1.23698204723987,FALSE,TRUE
"1604","three_lvl",0.768474689867522,0.47231696845068,1.25033269692628,0.288967852343528,1,0.768474689867522,FALSE,TRUE
"1605","three_lvl_var",0.83009362076171,0.526534048058767,1.30866260552324,0.422693055139983,1,0.83009362076171,FALSE,TRUE
"1606","three_lvl_bias",0.963871280123946,0.678683252684022,1.36889755415891,0.837110793330941,1,0.963871280123946,FALSE,TRUE
"1607","rcts",1.05551391129256,0.421120635485017,2.64558305400773,0.908252629578612,1,1.05551391129256,FALSE,TRUE
"1608","rcts_high",1.43446873750442,1.00837003292579,2.04062049811924,0.0448226992567691,1,1.43446873750442,TRUE,FALSE
"1609","rcts_mod",0.945812069354081,0.630599018810232,1.41858842759324,0.787651043504291,1,0.945812069354081,FALSE,TRUE
"1610","rcts_low",0.743697617350846,0.578908637130947,0.955394531327781,0.0205035087616796,1,0.743697617350846,TRUE,FALSE
"1611","var",0.899049920326096,0.662398554525141,1.22024837421,0.494738943098664,1,0.899049920326096,FALSE,TRUE
"1612","bias",1.13289153840119,0.948814083183926,1.3526814794677,0.167837757045547,1,1.13289153840119,FALSE,TRUE
"1613","var_bias",1.05644828196542,0.81103488678505,1.37612202712,0.683914905481266,1,1.05644828196542,FALSE,TRUE
"1614","reg",1.07334116207561,0.502177119202968,2.29413329710109,0.855091177267393,1,1.07334116207561,FALSE,TRUE
"1615","three_lvl",0.854043373903603,0.529386826905712,1.37780172727751,0.517910621341569,1,0.854043373903603,FALSE,TRUE
"1616","three_lvl_var",0.902697659541937,0.554825981216334,1.46868223935022,0.680184708343859,1,0.902697659541937,FALSE,TRUE
"1617","three_lvl_bias",1.04721441473123,0.693810954432864,1.58062945448491,0.826157364650533,1,1.04721441473123,FALSE,TRUE
"1618","rcts",1.37098420327269,0.647732316513982,2.9018124272987,0.409496716277791,1,1.37098420327269,FALSE,TRUE
"1619","rcts_high",1.00404270842381,0.734498993978737,1.37250257468453,0.979818789512568,1,1.00404270842381,FALSE,TRUE
"1620","rcts_mod",0.811382689320647,0.651656491529187,1.01025905072215,0.0616631879968986,1,0.811382689320647,FALSE,TRUE
"1621","rcts_low",0.646951511771969,0.532808229448045,0.785547661337031,1.09673783794109e-05,1,0.646951511771969,TRUE,FALSE
"1622","var",0.812412082250785,0.629914410299281,1.04778265204867,0.109511616117049,1,0.812412082250785,FALSE,TRUE
"1623","bias",0.97976579733788,0.834438920343018,1.15040297645575,0.802941259221704,1,0.97976579733788,FALSE,TRUE
"1624","var_bias",0.921780941839218,0.714714996353941,1.18883766126717,0.530373763432128,1,0.921780941839218,FALSE,TRUE
"1625","reg",1.37098420327269,0.647732316513982,2.90181242729869,0.409496716277792,1,1.37098420327269,FALSE,TRUE
"1626","three_lvl",0.740395074303973,0.500258672512952,1.09580282396682,0.132941076240767,1,0.740395074303973,FALSE,TRUE
"1627","three_lvl_var",0.808409294436383,0.585684645867469,1.1158318592477,0.195859370857891,1,0.808409294436383,FALSE,TRUE
"1628","three_lvl_bias",0.921780940632617,0.714714814458232,1.18883796071532,0.530374166005282,1,0.921780940632617,FALSE,TRUE
"1629","rcts",1.8295364763231,0.659402310330419,5.07611766861945,0.245977204989098,1,1.8295364763231,FALSE,TRUE
"1630","rcts_high",1.0396001414812,0.563121866217866,1.91924433946522,0.901194335610515,1,1.0396001414812,FALSE,TRUE
"1631","rcts_mod",0.80079237723167,0.592855004934336,1.08166149580432,0.147552768698199,1,0.80079237723167,FALSE,TRUE
"1632","rcts_low",0.694650923574592,0.563129570872213,0.856889658406047,0.000668644396420822,1,0.694650923574592,TRUE,FALSE
"1633","var",0.776071445068163,0.598816556755411,1.00579531587032,0.0553289915433287,1,0.776071445068163,FALSE,TRUE
"1634","bias",1.06425770446296,0.872548423809608,1.29808779730937,0.538841546618361,1,1.06425770446296,FALSE,TRUE
"1635","var_bias",0.887598669096567,0.684870938348219,1.15033556436502,0.367428778864714,1,0.887598669096567,FALSE,TRUE
"1636","reg",1.67386992884176,0.813553145115787,3.44395514355975,0.161688858499397,1,1.67386992884176,FALSE,TRUE
"1637","three_lvl",0.737429614479561,0.550368923781958,0.988068934878516,0.041313576077859,1,0.737429614479561,TRUE,FALSE
"1638","three_lvl_var",0.798565758127805,0.562547936518252,1.1336052070534,0.208245858022937,1,0.798565758127805,FALSE,TRUE
"1639","three_lvl_bias",0.887599910313592,0.684869724171863,1.15034082100992,0.367440257012439,1,0.887599910313592,FALSE,TRUE
"1640","rcts",0.593606638130106,0.28192338737823,1.24987445741558,0.169799921058576,1,0.593606638130106,FALSE,TRUE
"1641","rcts_high",0.997948678470738,0.672894109801254,1.48002716973647,0.991852236042049,1,0.997948678470738,FALSE,TRUE
"1642","rcts_mod",0.779596179881174,0.554608591943173,1.09585428807708,0.151828864385576,1,0.779596179881174,FALSE,TRUE
"1643","rcts_low",0.676988609388947,0.546780672691335,0.838203689582687,0.000344385263245901,1,0.676988609388947,TRUE,FALSE
"1644","var",0.810902885859323,0.626697085468978,1.0492525105696,0.110873252036581,1,0.810902885859323,FALSE,TRUE
"1645","bias",1.06229958142848,0.891103331959205,1.2663855696982,0.500276097365734,1,1.06229958142848,FALSE,TRUE
"1646","var_bias",0.927099803745378,0.716498553745294,1.19960332314958,0.564796010075081,1,0.927099803745378,FALSE,TRUE
"1647","reg",0.593606638130107,0.28192338737823,1.24987445741558,0.169799921058577,1,0.593606638130107,FALSE,TRUE
"1648","three_lvl",0.726059997238128,0.50855051227247,1.03659932861692,0.0780518293745237,1,0.726059997238128,FALSE,TRUE
"1649","three_lvl_var",0.766245211060933,0.518471509120228,1.13242813374662,0.18156446384189,1,0.766245211060933,FALSE,TRUE
"1650","three_lvl_bias",0.894490858118398,0.634373692974548,1.26126588179547,0.524781978025475,1,0.894490858118398,FALSE,TRUE
"1651","rcts",0.828825493096487,0.34828369786551,1.97239119205603,0.67125461262282,1,0.828825493096487,FALSE,TRUE
"1652","rcts_high",0.893255350060146,0.626726588957341,1.27313111406126,0.532397329585924,1,0.893255350060146,FALSE,TRUE
"1653","rcts_mod",0.729396561186584,0.580541532572137,0.916419090833448,0.00674004298933178,1,0.729396561186584,TRUE,FALSE
"1654","rcts_low",0.611356460153631,0.523934460587665,0.713365410155229,4.1063165415843e-10,1,0.611356460153631,TRUE,FALSE
"1655","var",0.721834752632633,0.554124856540834,0.940303261905413,0.0156818623438065,1,0.721834752632633,TRUE,FALSE
"1656","bias",0.981033720591718,0.840749066571354,1.14472581559072,0.807844445553308,1,0.981033720591718,FALSE,TRUE
"1657","var_bias",0.834146991533787,0.640342655063143,1.08660761232009,0.178864025010687,1,0.834146991533787,FALSE,TRUE
"1658","reg",0.828825493096487,0.34828369786551,1.97239119205602,0.67125461262282,1,0.828825493096487,FALSE,TRUE
"1659","three_lvl",0.65862862930626,0.502376358245434,0.863479469569137,0.00250855349477484,1,0.65862862930626,TRUE,FALSE
"1660","three_lvl_var",0.721834254721193,0.554121563160058,0.940307553305586,0.0156837100140822,1,0.721834254721193,TRUE,FALSE
"1661","three_lvl_bias",0.83414698106383,0.640342540039876,1.0866077802274,0.178864269516793,1,0.83414698106383,FALSE,TRUE
"1662","rcts",0.87985227626759,0.285061354958517,2.7156961636063,0.823849178649467,1,0.87985227626759,FALSE,TRUE
"1663","rcts_high",0.683695673944768,0.477593941475945,0.978738911817487,0.0377672461021045,1,0.683695673944768,TRUE,FALSE
"1664","rcts_mod",0.716125546362567,0.577034221668604,0.888744166108768,0.00244212122965643,1,0.716125546362567,TRUE,FALSE
"1665","rcts_low",0.664911593991883,0.562098355164996,0.786530370997176,1.91932804391524e-06,1,0.664911593991883,TRUE,FALSE
"1666","var",0.698779969394462,0.541100939217956,0.902407314858198,0.00601441838364212,1,0.698779969394462,TRUE,FALSE
"1667","bias",1.03969736278355,0.85077016322296,1.27057888594029,0.703595873262312,1,1.03969736278355,FALSE,TRUE
"1668","var_bias",0.806298830267775,0.624358272213076,1.04125761221486,0.0989211139498106,1,0.806298830267775,FALSE,TRUE
"1669","reg",0.825927504386072,0.355948717148159,1.91644529011595,0.656084366586943,1,0.825927504386072,FALSE,TRUE
"1670","three_lvl",0.665055827937833,0.561840609719927,0.78723261833024,2.13566388239108e-06,1,0.665055827937833,TRUE,FALSE
"1671","three_lvl_var",0.698779967687815,0.541100890937962,0.902407390967996,0.0060144351351705,1,0.698779967687815,TRUE,FALSE
"1672","three_lvl_bias",0.806298826365627,0.624358144382573,1.04125781532247,0.0989213701328885,1,0.806298826365627,FALSE,TRUE
"1673","rcts",1.18151604487389,0.403425930912272,3.46031342392318,0.760948964127319,1,1.18151604487389,FALSE,TRUE
"1674","rcts_high",0.928453355259051,0.663768644171,1.29868387195119,0.664605133888369,1,0.928453355259051,FALSE,TRUE
"1675","rcts_mod",0.677067955354128,0.508160436177297,0.902118668694381,0.00773344240356098,1,0.677067955354128,TRUE,FALSE
"1676","rcts_low",0.671101670881392,0.538829758299787,0.835843688516589,0.000369526317202061,1,0.671101670881392,TRUE,FALSE
"1677","var",0.711017389579158,0.549798037240952,0.919511700734577,0.00933475727713946,1,0.711017389579158,TRUE,FALSE
"1678","bias",1.03463959919182,0.804050801598028,1.33135754368787,0.791240845083343,1,1.03463959919182,FALSE,TRUE
"1679","var_bias",0.816652392532943,0.63148087389043,1.05612245406739,0.122643662295089,1,0.816652392532943,FALSE,TRUE
"1680","reg",1.20118146817272,0.481232550027836,2.99821140402516,0.694488012646401,1,1.20118146817272,FALSE,TRUE
"1681","three_lvl",0.687520072673634,0.523133576449947,0.903562439132379,0.00720223929718526,1,0.687520072673634,TRUE,FALSE
"1682","three_lvl_var",0.730293123957193,0.508500068821761,1.04882590898153,0.0887844626016927,1,0.730293123957193,FALSE,TRUE
"1683","three_lvl_bias",0.830577691856938,0.610957761834946,1.12914401830084,0.236108093895004,1,0.830577691856938,FALSE,TRUE
"1684","rcts",0.825261730264837,0.251151363388668,2.71173890617407,0.751688280312379,1,0.825261730264837,FALSE,TRUE
"1685","rcts_high",0.898676594753978,0.575250932607148,1.40394317710763,0.638816263508266,1,0.898676594753978,FALSE,TRUE
"1686","rcts_mod",0.868865754345103,0.657665272012885,1.14789047133827,0.322528845144545,1,0.868865754345103,FALSE,TRUE
"1687","rcts_low",0.712627464888822,0.577368737617397,0.879572915238782,0.00160571685461327,1,0.712627464888822,TRUE,FALSE
"1688","var",0.833770422883136,0.648952343411444,1.07122368095676,0.155067457805052,1,0.833770422883136,FALSE,TRUE
"1689","bias",1.09343780872046,0.923499000927055,1.29464811584981,0.299970200582086,1,1.09343780872046,FALSE,TRUE
"1690","var_bias",0.951430164666412,0.740530987915777,1.22239227393427,0.696975989817509,1,0.951430164666412,FALSE,TRUE
"1691","reg",0.878313149390974,0.43184895603653,1.78635140275258,0.720179463139028,1,0.878313149390974,FALSE,TRUE
