"","scen","TE","lower","upper","p","true","ror","sig","cov"
"2554","rcts_high",0.728999579575808,0.507550783979658,1.04706839945105,0.0870826993460575,1,0.728999579575808,FALSE,TRUE
"2555","rcts_mod",0.710591918043966,0.564840313797966,0.893953320353851,0.00353303783545821,1,0.710591918043966,TRUE,FALSE
"2556","rcts_low",0.550350083785201,0.454962682612562,0.66573639179174,7.77250757368496e-10,1,0.550350083785201,TRUE,FALSE
"2557","var",0.621268698656332,0.490539379378134,0.786837534673443,7.85573344072263e-05,1,0.621268698656332,TRUE,FALSE
"2558","bias",0.858113430796208,0.72923152004088,1.00977349425538,0.0653535836392408,1,0.858113430796208,FALSE,TRUE
"2559","var_bias",0.741950227232445,0.585826720037926,0.939680831995234,0.0132829769830264,1,0.741950227232445,TRUE,FALSE
"2560","reg",0.790539723663766,0.35358891529103,1.76745657927653,0.566944459103159,1,0.790539723663766,FALSE,TRUE
"2561","three_lvl",0.600040417276247,0.434774647154079,0.828126719719827,0.00188821468848644,1,0.600040417276247,TRUE,FALSE
"2562","three_lvl_var",0.620922253254224,0.467838340961226,0.824097579933615,0.000968729750194338,1,0.620922253254224,TRUE,FALSE
"2563","three_lvl_bias",0.709988885822543,0.572492759995144,0.880507585800406,0.00181646266666923,1,0.709988885822543,TRUE,FALSE
"2564","rcts",1.01282810442142,0.477270680693006,2.14934797087552,0.973512507017091,1,1.01282810442142,FALSE,TRUE
"2565","rcts_high",0.914709762830846,0.662051088299892,1.26379061224209,0.588844719076301,1,0.914709762830846,FALSE,TRUE
"2566","rcts_mod",0.838431741406558,0.678692285105581,1.03576805044819,0.102240946985074,1,0.838431741406558,FALSE,TRUE
"2567","rcts_low",0.700042892620197,0.600629127243001,0.815911232539653,5.03293629903825e-06,1,0.700042892620197,TRUE,FALSE
"2568","var",0.772914497105793,0.62059804608288,0.962614728820012,0.0214363897226382,1,0.772914497105793,TRUE,FALSE
"2569","bias",1.08398236493414,0.930044985329822,1.26339885276788,0.302104247715746,1,1.08398236493414,FALSE,TRUE
"2570","var_bias",0.917281387777274,0.736514891484628,1.14241430022758,0.440700335249855,1,0.917281387777274,FALSE,TRUE
"2571","reg",1.01282810442142,0.477270680693008,2.14934797087552,0.973512507017086,1,1.01282810442142,FALSE,TRUE
"2572","three_lvl",0.741880064697865,0.57728548810905,0.953403544230684,0.0196591732992711,1,0.741880064697865,TRUE,FALSE
"2573","three_lvl_var",0.772914501473839,0.620597763786297,0.962615177573001,0.0214366658834748,1,0.772914501473839,TRUE,FALSE
"2574","three_lvl_bias",0.882872633426538,0.757495036150748,1.02900223718217,0.110909938903353,1,0.882872633426538,FALSE,TRUE
"2575","rcts",0.638194404806205,0.158995074599023,2.56166487768955,0.526489445070639,1,0.638194404806205,FALSE,TRUE
"2576","rcts_high",0.881180900893745,0.540737358998146,1.43596473810972,0.611669974111296,1,0.881180900893745,FALSE,TRUE
"2577","rcts_mod",0.926961035177635,0.738162363824178,1.16404845715252,0.513949495848281,1,0.926961035177635,FALSE,TRUE
"2578","rcts_low",0.670885399380142,0.521399462552119,0.863229158116866,0.00191253450270042,1,0.670885399380142,TRUE,FALSE
"2579","var",0.765150496400544,0.597179160158537,0.980367904979428,0.0342808433689538,1,0.765150496400544,TRUE,FALSE
"2580","bias",1.04778514505566,0.888384555165323,1.23578657892696,0.57932116146587,1,1.04778514505566,FALSE,TRUE
"2581","var_bias",0.932644004513622,0.745828906008715,1.1662525173636,0.540914002578737,1,0.932644004513622,FALSE,TRUE
"2582","reg",0.702345474834018,0.306593492214901,1.60893554020403,0.40345958312249,1,0.702345474834018,FALSE,TRUE
"2583","three_lvl",0.73937090067018,0.50394518648536,1.08477934390135,0.122615393215134,1,0.73937090067018,FALSE,TRUE
"2584","three_lvl_var",0.761300175865738,0.532286945309448,1.0888449601864,0.135237186383578,1,0.761300175865738,FALSE,TRUE
"2585","three_lvl_bias",0.885047235171076,0.663524176853103,1.18052760669395,0.406074376843861,1,0.885047235171076,FALSE,TRUE
"2586","rcts",0.763095533112935,0.374810582042468,1.55362420528174,0.456057086933532,1,0.763095533112935,FALSE,TRUE
"2587","rcts_high",0.708745795310816,0.517148452835321,0.971327671226193,0.0322838781441989,1,0.708745795310816,TRUE,FALSE
"2588","rcts_mod",0.602634071802503,0.44125875943325,0.823026890080811,0.00144886468115803,1,0.602634071802503,TRUE,FALSE
"2589","rcts_low",0.569489709421882,0.455067056301013,0.712682943418548,8.66382900889027e-07,1,0.569489709421882,TRUE,FALSE
"2590","var",0.602437106316709,0.479716496457951,0.756551983821684,1.29803556630489e-05,1,0.602437106316709,TRUE,FALSE
"2591","bias",0.862008451083614,0.675288441417942,1.10035730536025,0.233199785486089,1,0.862008451083614,FALSE,TRUE
"2592","var_bias",0.709951292202421,0.565329298245609,0.891570344689461,0.00320363498249278,1,0.709951292202421,TRUE,FALSE
"2593","reg",0.791141999035232,0.359274433227061,1.74213805590194,0.560779558439819,1,0.791141999035232,FALSE,TRUE
"2594","three_lvl",0.569490006459691,0.45487011096315,0.712992257879377,9.09395670237597e-07,1,0.569490006459691,TRUE,FALSE
"2595","three_lvl_var",0.602437051151343,0.479716322918132,0.756552118952734,1.29806157495226e-05,1,0.602437051151343,TRUE,FALSE
"2596","three_lvl_bias",0.71102402876139,0.570155265362738,0.886697361558942,0.00246661792752843,1,0.71102402876139,TRUE,FALSE
"2597","rcts",0.920527949484952,0.285541315275165,2.96759754351623,0.889725177789969,1,0.920527949484952,FALSE,TRUE
"2598","rcts_high",0.886722655577878,0.557129844362674,1.41129949485033,0.612135656873678,1,0.886722655577878,FALSE,TRUE
"2599","rcts_mod",0.801872249263568,0.641212263300478,1.00278666042558,0.0529203533118663,1,0.801872249263568,FALSE,TRUE
"2600","rcts_low",0.640877590474621,0.523240283424773,0.784962662439208,1.70832732302653e-05,1,0.640877590474621,TRUE,FALSE
"2601","var",0.718426977584082,0.573016459402531,0.90073734122535,0.00415705682064899,1,0.718426977584082,TRUE,FALSE
"2602","bias",0.98555956016193,0.842289102667082,1.15319982598718,0.855985486303189,1,0.98555956016193,FALSE,TRUE
"2603","var_bias",0.852834344642861,0.680219607380954,1.0692523583712,0.167695466653737,1,0.852834344642861,FALSE,TRUE
"2604","reg",0.893608551861007,0.427517437452394,1.86784485030052,0.764912286528592,1,0.893608551861007,FALSE,TRUE
"2605","three_lvl",0.694810621970748,0.509973965724091,0.946640089201268,0.021028514192954,1,0.694810621970748,TRUE,FALSE
"2606","three_lvl_var",0.719045953276397,0.544137407159726,0.950177429671536,0.020376519494216,1,0.719045953276397,TRUE,FALSE
"2607","three_lvl_bias",0.810510687846685,0.67623772981795,0.971444724461852,0.0229979457903595,1,0.810510687846685,TRUE,FALSE
"2608","rcts",0.482945729853185,0.152707064988533,1.52734634773407,0.215346002703998,1,0.482945729853185,FALSE,TRUE
"2609","rcts_high",0.759328029398265,0.432452602922117,1.33327687782167,0.337791180069923,1,0.759328029398265,FALSE,TRUE
"2610","rcts_mod",0.855405128367009,0.656937311779009,1.11383220364674,0.246229454914118,1,0.855405128367009,FALSE,TRUE
"2611","rcts_low",0.663044631277897,0.531282134656358,0.827485349852394,0.000277768227977239,1,0.663044631277897,TRUE,FALSE
"2612","var",0.74167145010854,0.58869047030345,0.93440707409882,0.0112262156065554,1,0.74167145010854,TRUE,FALSE
"2613","bias",1.04100340406029,0.881204784794529,1.22978007605553,0.636488559899257,1,1.04100340406029,FALSE,TRUE
"2614","var_bias",0.887073524967147,0.704101163028758,1.11759428902619,0.309308978462662,1,0.887073524967147,FALSE,TRUE
"2615","reg",0.523876152802949,0.210208005238207,1.30559358652692,0.165252560010758,1,0.523876152802949,FALSE,TRUE
"2616","three_lvl",0.698963945959311,0.501019278804689,0.975113370720134,0.0350037630201314,1,0.698963945959311,TRUE,FALSE
"2617","three_lvl_var",0.723121925285585,0.529871310306859,0.986853427723622,0.0410148366228567,1,0.723121925285585,TRUE,FALSE
"2618","three_lvl_bias",0.853188873525327,0.672265137182449,1.0828038130287,0.191644704455996,1,0.853188873525327,FALSE,TRUE
"2619","rcts",0.852903386055686,0.386312122546164,1.88304778310012,0.693767798577753,1,0.852903386055686,FALSE,TRUE
"2620","rcts_high",0.740840759623819,0.516351454591881,1.06292918561409,0.103392952537032,1,0.740840759623819,FALSE,TRUE
"2621","rcts_mod",0.80407909821484,0.645236492404612,1.00202515480256,0.0521435307713854,1,0.80407909821484,FALSE,TRUE
"2622","rcts_low",0.631700726742049,0.538634693757857,0.740846835138739,1.61609360069142e-08,1,0.631700726742049,TRUE,FALSE
"2623","var",0.703795270524219,0.560404242777085,0.883875861391877,0.00251210381623758,1,0.703795270524219,TRUE,FALSE
"2624","bias",0.993253738418674,0.849223105467865,1.16171237279177,0.932511198155012,1,0.993253738418674,FALSE,TRUE
"2625","var_bias",0.842728889529138,0.671031569807485,1.05835852320743,0.141015041574701,1,0.842728889529138,FALSE,TRUE
"2626","reg",0.852903386055683,0.386312122546162,1.88304778310011,0.693767798577747,1,0.852903386055683,FALSE,TRUE
"2627","three_lvl",0.675477721635089,0.498766816551099,0.914796528727339,0.0112294909638418,1,0.675477721635089,TRUE,FALSE
"2628","three_lvl_var",0.699405434287925,0.531865026374769,0.919721991960417,0.0104999352025499,1,0.699405434287925,TRUE,FALSE
"2629","three_lvl_bias",0.813578128964013,0.65180225288352,1.01550641931713,0.0681626286831686,1,0.813578128964013,FALSE,TRUE
"2630","rcts",1.55859100791463,0.708289285396909,3.42968047101131,0.270094498352816,1,1.55859100791463,FALSE,TRUE
"2631","rcts_high",1.04955961327627,0.757945630241264,1.45336992241776,0.770863139476763,1,1.04955961327627,FALSE,TRUE
"2632","rcts_mod",0.874633653730487,0.697271860556244,1.09711013954827,0.246683554846591,1,0.874633653730487,FALSE,TRUE
"2633","rcts_low",0.705035935831557,0.582018824918278,0.854054284040855,0.000353535662919999,1,0.705035935831557,TRUE,FALSE
"2634","var",0.798729863439714,0.634595890857499,1.00531598760964,0.0555192780650553,1,0.798729863439714,FALSE,TRUE
"2635","bias",1.08941893983369,0.929162269443591,1.27731577733894,0.291447388273884,1,1.08941893983369,FALSE,TRUE
"2636","var_bias",0.947949363729515,0.753151720624423,1.19313011122138,0.648788259174709,1,0.947949363729515,FALSE,TRUE
"2637","reg",1.55859100791462,0.708289285396907,3.4296804710113,0.270094498352819,1,1.55859100791462,FALSE,TRUE
"2638","three_lvl",0.799422165114464,0.561063763689748,1.1390430810814,0.215245269287768,1,0.799422165114464,FALSE,TRUE
"2639","three_lvl_var",0.821001129232077,0.584993424501354,1.15222295836043,0.254050325415063,1,0.821001129232077,FALSE,TRUE
"2640","three_lvl_bias",0.885535191550396,0.751014472211294,1.04415108428639,0.148167365905154,1,0.885535191550396,FALSE,TRUE
"2641","rcts",1.43248407558632,0.720329805614833,2.84870986985871,0.305508586678712,1,1.43248407558632,FALSE,TRUE
"2642","rcts_high",0.933703265706177,0.627164398151709,1.39006900098225,0.735477265252588,1,0.933703265706177,FALSE,TRUE
"2643","rcts_mod",0.856911446668373,0.68965357088383,1.06473345231903,0.163375164539794,1,0.856911446668373,FALSE,TRUE
"2644","rcts_low",0.640748962590896,0.496541757520912,0.826837273688949,0.000622462623572953,1,0.640748962590896,TRUE,FALSE
"2645","var",0.750979098779561,0.595127829566839,0.947644487091527,0.0158177424428484,1,0.750979098779561,TRUE,FALSE
"2646","bias",0.974617962642058,0.829541465403624,1.1450665370204,0.754548706524878,1,0.974617962642058,FALSE,TRUE
"2647","var_bias",0.887651642117709,0.707121887486112,1.114271035444,0.304285858446757,1,0.887651642117709,FALSE,TRUE
"2648","reg",1.43210593137009,0.718874623185542,2.85296953393228,0.307099486118109,1,1.43210593137009,FALSE,TRUE
"2649","three_lvl",0.751641586107577,0.486221339164058,1.16195038855686,0.198936039730016,1,0.751641586107577,FALSE,TRUE
"2650","three_lvl_var",0.773630202203663,0.514587610544586,1.1630744260016,0.217284854502479,1,0.773630202203663,FALSE,TRUE
"2651","three_lvl_bias",0.857742908173243,0.643933339950054,1.14254512210621,0.294177771842377,1,0.857742908173243,FALSE,TRUE
"2652","rcts",0.828371887335216,0.35130880913157,1.95326722783748,0.667030160723598,1,0.828371887335216,FALSE,TRUE
"2653","rcts_high",0.746478604214662,0.527938692267341,1.05548298450551,0.0980414147789416,1,0.746478604214662,FALSE,TRUE
"2654","rcts_mod",0.729818695465299,0.579943866354265,0.918425660053975,0.00724151696655935,1,0.729818695465299,TRUE,FALSE
"2655","rcts_low",0.579148410843763,0.478057810170904,0.70161573484794,2.3958130275537e-08,1,0.579148410843763,TRUE,FALSE
"2656","var",0.649219448795227,0.513425849842716,0.820928460892837,0.000308555953737123,1,0.649219448795227,TRUE,FALSE
"2657","bias",0.912361440600919,0.776373927150778,1.07216815143475,0.26537420995023,1,0.912361440600919,FALSE,TRUE
"2658","var_bias",0.774485934162147,0.612491045479834,0.979326092424909,0.0328062965270907,1,0.774485934162147,TRUE,FALSE
"2659","reg",0.828371887335212,0.351308809131568,1.95326722783747,0.66703016072359,1,0.828371887335212,FALSE,TRUE
"2660","three_lvl",0.625458641278371,0.469941138548422,0.832441512054339,0.001294064729929,1,0.625458641278371,TRUE,FALSE
"2661","three_lvl_var",0.649130806542756,0.508329273665966,0.828932791857549,0.000532393322688179,1,0.649130806542756,TRUE,FALSE
"2662","three_lvl_bias",0.739906438574565,0.622611367130088,0.879298976450763,0.00062478903447461,1,0.739906438574565,TRUE,FALSE
"2663","rcts",1.63373504313011,0.728314117768805,3.6647514115587,0.233708865388225,1,1.63373504313011,FALSE,TRUE
"2664","rcts_high",0.98021612324826,0.68311858217624,1.40652541644367,0.913633046889017,1,0.98021612324826,FALSE,TRUE
"2665","rcts_mod",1.1531473783791,0.919877094381405,1.44557233176548,0.216563039401671,1,1.1531473783791,FALSE,TRUE
"2666","rcts_low",0.797810873214144,0.605326439672353,1.05150237574826,0.108830959418733,1,0.797810873214144,FALSE,TRUE
"2667","var",0.91553568303015,0.716844038153356,1.1692997950583,0.479590418646064,1,0.91553568303015,FALSE,TRUE
"2668","bias",1.2056772413854,1.01497161321636,1.43221504076178,0.0332438952410618,1,1.2056772413854,TRUE,FALSE
"2669","var_bias",1.10262333462914,0.873774739488065,1.39140920780223,0.410451982942515,1,1.10262333462914,FALSE,TRUE
"2670","reg",1.63373504313011,0.728314117768804,3.6647514115587,0.233708865388226,1,1.63373504313011,FALSE,TRUE
"2671","three_lvl",0.922113117994561,0.559427361626681,1.5199338836506,0.750475077173203,1,0.922113117994561,FALSE,TRUE
"2672","three_lvl_var",0.939927429926165,0.580701661128823,1.52137256127397,0.800928121923312,1,0.939927429926165,FALSE,TRUE
"2673","three_lvl_bias",1.07615431579632,0.719204085048755,1.61026353365129,0.721134688958301,1,1.07615431579632,FALSE,TRUE
"2674","rcts",1.32893471063256,0.380945967621556,4.63600514306666,0.655537160221872,1,1.32893471063256,FALSE,TRUE
"2675","rcts_high",0.940901130771055,0.565417409836724,1.56573696261298,0.814641293515744,1,0.940901130771055,FALSE,TRUE
"2676","rcts_mod",1.01272371523478,0.784992451373728,1.30652125584664,0.922500631286238,1,1.01272371523478,FALSE,TRUE
"2677","rcts_low",0.76432262592517,0.604382024175983,0.966589099498174,0.0248553949044341,1,0.76432262592517,TRUE,FALSE
"2678","var",0.850555583517649,0.668063095309684,1.08289891438726,0.18897136768106,1,0.850555583517649,FALSE,TRUE
"2679","bias",1.16880066615094,0.983292352052411,1.3893070502821,0.0769125213358803,1,1.16880066615094,FALSE,TRUE
"2680","var_bias",1.01454690926081,0.807574718457445,1.27456371226769,0.901266809899975,1,1.01454690926081,FALSE,TRUE
"2681","reg",1.45790382179282,0.655048883553666,3.24477089719973,0.355704945217614,1,1.45790382179282,FALSE,TRUE
"2682","three_lvl",0.854746521079582,0.57287506040935,1.27530707092678,0.442024792671216,1,0.854746521079582,FALSE,TRUE
"2683","three_lvl_var",0.871206105314444,0.594909517170147,1.2758244002341,0.478696008419656,1,0.871206105314444,FALSE,TRUE
"2684","three_lvl_bias",1.00398319478763,0.731505804475391,1.37795523869953,0.980367907072275,1,1.00398319478763,FALSE,TRUE
"2685","rcts",0.899007235600103,0.261004835899491,3.096548027074,0.866016143973175,1,0.899007235600103,FALSE,TRUE
"2686","rcts_high",0.773956620562963,0.484352650590897,1.23672049648633,0.283939591627784,1,0.773956620562963,FALSE,TRUE
"2687","rcts_mod",0.662261361639447,0.495139238140674,0.885791464977628,0.00548163720500665,1,0.662261361639447,TRUE,FALSE
"2688","rcts_low",0.581178302371404,0.490077364555172,0.689214078381051,4.41140992727258e-10,1,0.581178302371404,TRUE,FALSE
"2689","var",0.626669489605092,0.495828821313424,0.792036752042019,9.18328489987147e-05,1,0.626669489605092,TRUE,FALSE
"2690","bias",0.919969816133521,0.780115818638975,1.08489591208818,0.321463912119104,1,0.919969816133521,FALSE,TRUE
"2691","var_bias",0.749542172191228,0.593047240893249,0.947333414867491,0.0158317586167202,1,0.749542172191228,TRUE,FALSE
"2692","reg",1.0002419902903,0.459203847538178,2.17873618547309,0.999513958643331,1,1.0002419902903,FALSE,TRUE
"2693","three_lvl",0.589067333337552,0.491363004141699,0.706199531264154,1.06946546373081e-08,1,0.589067333337552,TRUE,FALSE
"2694","three_lvl_var",0.626669515462767,0.495828765470097,0.792036906608282,9.18339576971233e-05,1,0.626669515462767,TRUE,FALSE
"2695","three_lvl_bias",0.739466195228965,0.630430620070663,0.867359922690797,0.00020864903608971,1,0.739466195228965,TRUE,FALSE
"2696","rcts",1.15940277288427,0.537274045501055,2.50191648196616,0.70625263367177,1,1.15940277288427,FALSE,TRUE
"2697","rcts_high",1.02900519150476,0.73378536169458,1.44299919215951,0.868365275603804,1,1.02900519150476,FALSE,TRUE
"2698","rcts_mod",0.89729012574833,0.717305282267415,1.12243641538568,0.342727043865858,1,0.89729012574833,FALSE,TRUE
"2699","rcts_low",0.643390361826617,0.484947177389872,0.853600509481037,0.00223296099880064,1,0.643390361826617,TRUE,FALSE
"2700","var",0.77115137739573,0.609452256776301,0.975752309138806,0.0304331583214971,1,0.77115137739573,TRUE,FALSE
"2701","bias",0.97158363434813,0.820849171627514,1.14999782074639,0.737514454072442,1,0.97158363434813,FALSE,TRUE
"2702","var_bias",0.909074317044528,0.718454781175665,1.15026879291922,0.427212815498724,1,0.909074317044528,FALSE,TRUE
"2703","reg",1.15962021130548,0.533369262056838,2.5211783470283,0.708600706780662,1,1.15962021130548,FALSE,TRUE
"2704","three_lvl",0.744205230045877,0.468429121653311,1.18233773014125,0.210996973922758,1,0.744205230045877,FALSE,TRUE
"2705","three_lvl_var",0.771672418216437,0.505621005046404,1.17771673861008,0.229509900324048,1,0.771672418216437,FALSE,TRUE
"2706","three_lvl_bias",0.85992771256994,0.617320113923822,1.19788040947751,0.372216190901917,1,0.85992771256994,FALSE,TRUE
"2707","rcts",1.14991176326995,0.530359693448004,2.49320806170246,0.723510608009188,1,1.14991176326995,FALSE,TRUE
"2708","rcts_high",0.937007986540922,0.66266503422432,1.32492876716997,0.712789925322794,1,0.937007986540922,FALSE,TRUE
"2709","rcts_mod",0.992490558453143,0.794369369058582,1.24002453642694,0.947100279708607,1,0.992490558453143,FALSE,TRUE
"2710","rcts_low",0.721636326497486,0.572442853510119,0.90971349284489,0.00576734163697798,1,0.721636326497486,TRUE,FALSE
"2711","var",0.83138282606482,0.661470998053443,1.04493984696164,0.113397126351664,1,0.83138282606482,FALSE,TRUE
"2712","bias",1.11805735150203,0.955086355885534,1.30883687484858,0.165052971060501,1,1.11805735150203,FALSE,TRUE
"2713","var_bias",0.992033159026265,0.789288812843546,1.24685637575698,0.945330192181575,1,0.992033159026265,FALSE,TRUE
"2714","reg",1.14991176326995,0.530359693448003,2.49320806170246,0.72351060800919,1,1.14991176326995,FALSE,TRUE
"2715","three_lvl",0.812052909325499,0.551562875738445,1.19556619299504,0.291472283348999,1,0.812052909325499,FALSE,TRUE
"2716","three_lvl_var",0.832809770669015,0.582742912858391,1.19018541249994,0.315259700773986,1,0.832809770669015,FALSE,TRUE
"2717","three_lvl_bias",0.956006172665939,0.715466802903618,1.27741468711931,0.760937337476256,1,0.956006172665939,FALSE,TRUE
"2718","rcts",1.34524111962793,0.597922762155495,3.02660106702408,0.473464416804452,1,1.34524111962793,FALSE,TRUE
"2719","rcts_high",0.902711435676057,0.588113487669481,1.38559640815158,0.639656334217935,1,0.902711435676057,FALSE,TRUE
"2720","rcts_mod",0.818788462296935,0.638440791306315,1.05008100221611,0.115256763690383,1,0.818788462296935,FALSE,TRUE
"2721","rcts_low",0.621420961753237,0.487186365834234,0.792641253506898,0.000127354574171548,1,0.621420961753237,TRUE,FALSE
"2722","var",0.70773840689015,0.556014560902384,0.900864271925688,0.00498454922208898,1,0.70773840689015,TRUE,FALSE
"2723","bias",0.940956402514709,0.79919934371333,1.10785745558747,0.465085750252708,1,0.940956402514709,FALSE,TRUE
"2724","var_bias",0.84171519313784,0.665602215656151,1.06442624392506,0.150242413346064,1,0.84171519313784,FALSE,TRUE
"2725","reg",1.32158506976,0.615482748933707,2.83775150422723,0.474518886417946,1,1.32158506976,FALSE,TRUE
"2726","three_lvl",0.710930273411204,0.476639793677855,1.06038534834153,0.094418585700357,1,0.710930273411204,FALSE,TRUE
"2727","three_lvl_var",0.728842904516189,0.503340038490465,1.05537397950046,0.0940090743249155,1,0.728842904516189,FALSE,TRUE
"2728","three_lvl_bias",0.810048624275976,0.628025777660524,1.04482777145829,0.104746329242569,1,0.810048624275976,FALSE,TRUE
"2729","rcts",1.95911406184625,0.922811580639183,4.15916747020583,0.0799760036181774,1,1.95911406184625,FALSE,TRUE
"2730","rcts_high",0.975860759822143,0.569872498433057,1.671082961854,0.929054292837052,1,0.975860759822143,FALSE,TRUE
"2731","rcts_mod",0.805372148985042,0.635454873328248,1.02072440638241,0.0734055338607616,1,0.805372148985042,FALSE,TRUE
"2732","rcts_low",0.694561767270846,0.579365314022653,0.832662979433281,8.1771211595051e-05,1,0.694561767270846,TRUE,FALSE
"2733","var",0.749717707088184,0.596867365737206,0.941711128111902,0.0132778999278229,1,0.749717707088184,TRUE,FALSE
"2734","bias",1.06717324002026,0.90360983135381,1.26034344105029,0.443734846365693,1,1.06717324002026,FALSE,TRUE
"2735","var_bias",0.889512947013052,0.708161544609712,1.11730619789573,0.314193813168289,1,0.889512947013052,FALSE,TRUE
"2736","reg",1.95911406184625,0.922811580639184,4.15916747020583,0.0799760036181767,1,1.95911406184625,FALSE,TRUE
"2737","three_lvl",0.786217673975499,0.526529037458749,1.17398697297843,0.239671385658537,1,0.786217673975499,FALSE,TRUE
"2738","three_lvl_var",0.806949086286236,0.527133604940754,1.23529750665655,0.323492027906302,1,0.806949086286236,FALSE,TRUE
"2739","three_lvl_bias",0.878620840906915,0.715504427742392,1.07892355678603,0.216837164165131,1,0.878620840906915,FALSE,TRUE
"2740","rcts",2.11050404734993,0.682200367345307,6.52920688274249,0.1948837411284,1,2.11050404734993,FALSE,TRUE
"2741","rcts_high",1.41877732901101,0.680207523268731,2.95928674773033,0.351038476418771,1,1.41877732901101,FALSE,TRUE
"2742","rcts_mod",1.02448709703104,0.679061119731627,1.5456249540511,0.908207154438019,1,1.02448709703104,FALSE,TRUE
"2743","rcts_low",0.751601051503568,0.564049006878653,1.00151606284594,0.0512213394593666,1,0.751601051503568,FALSE,TRUE
"2744","var",0.828900804486211,0.594958659956657,1.154830730135,0.267374604602304,1,0.828900804486211,FALSE,TRUE
"2745","bias",1.13743307628069,0.937063859296838,1.38064656979533,0.19275119253721,1,1.13743307628069,FALSE,TRUE
"2746","var_bias",1.01367328920805,0.766526941748621,1.34050544252212,0.924120671072512,1,1.01367328920805,FALSE,TRUE
"2747","reg",2.18487680618669,0.858992314970254,5.55731008883108,0.100827431958272,1,2.18487680618669,FALSE,TRUE
"2748","three_lvl",0.925374066816753,0.543415817620388,1.57580463389303,0.775216374576979,1,0.925374066816753,FALSE,TRUE
"2749","three_lvl_var",0.939039399728221,0.555582131389381,1.58715506569078,0.814297654439549,1,0.939039399728221,FALSE,TRUE
"2750","three_lvl_bias",1.02812870642873,0.728082656828315,1.45182504633134,0.874805500317283,1,1.02812870642873,FALSE,TRUE
"2751","rcts",0.755809143122294,0.14855509647903,3.84535754320549,0.735893873624269,1,0.755809143122294,FALSE,TRUE
"2752","rcts_high",0.814042032068716,0.447657903652961,1.48029203676985,0.500089033007484,1,0.814042032068716,FALSE,TRUE
"2753","rcts_mod",0.811751786085289,0.608265021612216,1.08331227146043,0.156637015920029,1,0.811751786085289,FALSE,TRUE
"2754","rcts_low",0.590629014011326,0.434623721374439,0.802631368322057,0.00076559795723595,1,0.590629014011326,TRUE,FALSE
"2755","var",0.662125648210662,0.490951420610129,0.89298117005865,0.00689949063357952,1,0.662125648210662,TRUE,FALSE
"2756","bias",0.89441408694438,0.708200376292988,1.12959070018002,0.348823723677978,1,0.89441408694438,FALSE,TRUE
"2757","var_bias",0.801648382081647,0.616361373754228,1.04263530431804,0.0992245244510137,1,0.801648382081647,FALSE,TRUE
"2758","reg",0.85023174656205,0.324329643005037,2.22888668505311,0.741431376001832,1,0.85023174656205,FALSE,TRUE
"2759","three_lvl",0.646308715867175,0.423431934408227,0.98649847180199,0.0430766043049015,1,0.646308715867175,TRUE,FALSE
"2760","three_lvl_var",0.670460724615221,0.466093920035006,0.964435629664096,0.031148107769334,1,0.670460724615221,TRUE,FALSE
"2761","three_lvl_bias",0.762158395269839,0.553479369530865,1.04951593764491,0.0961345778623772,1,0.762158395269839,FALSE,TRUE
"2762","rcts",0.925788032713456,0.292651804962478,2.92867997730389,0.895593225615347,1,0.925788032713456,FALSE,TRUE
"2763","rcts_high",0.888199951306871,0.600549820849432,1.31362815558864,0.552670188684296,1,0.888199951306871,FALSE,TRUE
"2764","rcts_mod",0.779684887721054,0.582586021815477,1.04346568811624,0.0941697718363049,1,0.779684887721054,FALSE,TRUE
"2765","rcts_low",0.630792883055714,0.507154143853076,0.78457342040177,3.47898873725693e-05,1,0.630792883055714,TRUE,FALSE
"2766","var",0.710519455349294,0.564581690235123,0.894180426254374,0.00357457494033497,1,0.710519455349294,TRUE,FALSE
"2767","bias",0.981029445370219,0.835508128364427,1.15189636104129,0.815143548390369,1,0.981029445370219,FALSE,TRUE
"2768","var_bias",0.846194802817755,0.675832314073553,1.05950193473266,0.145380796877239,1,0.846194802817755,FALSE,TRUE
"2769","reg",0.939857405825067,0.442845288178013,1.99467391178191,0.87165679547111,1,0.939857405825067,FALSE,TRUE
"2770","three_lvl",0.684185454161165,0.508382940293606,0.920781754429785,0.0122582283420003,1,0.684185454161165,TRUE,FALSE
"2771","three_lvl_var",0.714859366232212,0.549920064331874,0.929269445934453,0.012139143303873,1,0.714859366232212,TRUE,FALSE
"2772","three_lvl_bias",0.795298538836665,0.671995771951818,0.941225811642584,0.00770630003746418,1,0.795298538836665,TRUE,FALSE
"2773","rcts",0.54934489916135,0.238612326615082,1.26472853483974,0.159144222497608,1,0.54934489916135,FALSE,TRUE
"2774","rcts_high",0.807996062692155,0.569754937497229,1.14585691910603,0.231655269005314,1,0.807996062692155,FALSE,TRUE
"2775","rcts_mod",0.740757261801022,0.591840908518484,0.927143279575798,0.00877800159531953,1,0.740757261801022,TRUE,FALSE
"2776","rcts_low",0.601190802066374,0.514461363304375,0.702541349592804,1.5378058820883e-10,1,0.601190802066374,TRUE,FALSE
"2777","var",0.664127302216607,0.528534383389258,0.834505923193025,0.000443609846978266,1,0.664127302216607,TRUE,FALSE
"2778","bias",0.95301497719509,0.81553041518946,1.11367709878381,0.544886890300265,1,0.95301497719509,FALSE,TRUE
