"","scen","TE","lower","upper","p","true","ror","sig","cov"
"1217","var_bias",1.52834218382314,1.25226298087989,1.86528697766985,3.00665673508268e-05,1.7,0.899024814013613,TRUE,TRUE
"1218","reg",1.6597713487462,0.857510180457179,3.21260434325111,0.132647842759402,1.7,0.976336087497763,FALSE,TRUE
"1219","three_lvl",1.27472618865629,0.875784772548214,1.8553951918098,0.205007025648113,1.7,0.7498389345037,FALSE,TRUE
"1220","three_lvl_var",1.30325633034025,0.905481401555358,1.87577244508218,0.153992475308267,1.7,0.766621370788383,FALSE,TRUE
"1221","three_lvl_bias",1.48221224929967,1.16024890238944,1.89351883673367,0.00163551033766424,1.7,0.871889558411568,TRUE,TRUE
"1222","rcts",2.3864856140795,1.00750982831428,5.65286156636066,0.0480451483444059,1.7,1.40381506710559,TRUE,TRUE
"1223","rcts_high",1.80614920585194,1.32097712568489,2.46951661037148,0.000212173194593906,1.7,1.06244070932467,TRUE,TRUE
"1224","rcts_mod",1.38894189188289,1.12134278945701,1.72040128778229,0.00262275364234676,1.7,0.817024642284055,TRUE,TRUE
"1225","rcts_low",1.15615470311264,0.977931647021064,1.36685800239848,0.0893735241049123,1.7,0.680091001830962,FALSE,FALSE
"1226","var",1.28609691237945,1.04802520882946,1.57824950592493,0.0159925166147774,1.7,0.756527595517326,TRUE,FALSE
"1227","bias",1.824608255788,1.58789181489397,2.09661341903954,2.21191981816378e-17,1.7,1.07329897399294,TRUE,TRUE
"1228","var_bias",1.54559641366905,1.25948829253052,1.89669748271103,3.06101319678441e-05,1.7,0.909174360981797,TRUE,TRUE
"1229","reg",2.38648561407951,1.00750982831428,5.65286156636069,0.0480451483444055,1.7,1.40381506710559,TRUE,TRUE
"1230","three_lvl",1.30937384020072,0.936241246004957,1.83121589731042,0.115254811344697,1.7,0.770219906000426,FALSE,TRUE
"1231","three_lvl_var",1.33594891633325,0.958762981157285,1.8615231732223,0.0870489532299666,1.7,0.785852303725441,FALSE,TRUE
"1232","three_lvl_bias",1.47027969867088,1.2708497471956,1.70100548636377,2.18638038971031e-07,1.7,0.86487041098287,TRUE,TRUE
"1233","rcts",1.95171999363904,0.744782496029191,5.11452800499367,0.173678615706092,1.7,1.14807058449355,FALSE,TRUE
"1234","rcts_high",1.55571317160101,1.14655535667356,2.11088235575001,0.0045352077730174,1.7,0.91512539505942,TRUE,TRUE
"1235","rcts_mod",1.41029530111665,1.16117337172782,1.71286466326056,0.000526707994433315,1.7,0.829585471245087,TRUE,TRUE
"1236","rcts_low",1.11099153369133,0.90974898685202,1.35675027482563,0.30193719358305,1.7,0.653524431583137,FALSE,FALSE
"1237","var",1.23987395515727,1.01455809246153,1.5152285868102,0.0356226160326356,1.7,0.729337620680749,TRUE,FALSE
"1238","bias",1.69029687092475,1.47180516664713,1.94122399934679,1.06405117975597e-13,1.7,0.994292277014561,TRUE,TRUE
"1239","var_bias",1.47976599637492,1.2108557973388,1.80839651496071,0.000128281625205314,1.7,0.870450586102894,TRUE,TRUE
"1240","reg",1.72562369992393,0.851223024097713,3.49823379941534,0.130228369682053,1.7,1.01507276466114,FALSE,TRUE
"1241","three_lvl",1.22333194840717,0.874143806370113,1.71200784709334,0.239778176882447,1.7,0.719607028474803,FALSE,TRUE
"1242","three_lvl_var",1.25189297185181,0.918922152830709,1.7055155413809,0.154443443001535,1.7,0.736407630501067,FALSE,TRUE
"1243","three_lvl_bias",1.4237269209197,1.15338288151704,1.75743751518612,0.00100852107367324,1.7,0.837486424070414,TRUE,TRUE
"1244","rcts",1.96688974798249,0.979145788378804,3.95105134152091,0.0573351963115745,1.7,1.15699396940146,FALSE,TRUE
"1245","rcts_high",1.6032558035669,1.20181181930821,2.13879505125066,0.00132682733168457,1.7,0.943091649157001,TRUE,TRUE
"1246","rcts_mod",1.34551679014783,1.01482984515048,1.78395958812313,0.0391832525552177,1.7,0.791480464792839,TRUE,TRUE
"1247","rcts_low",1.06929964004657,0.86626950190313,1.31991455048546,0.532833965856597,1.7,0.62899978826269,FALSE,FALSE
"1248","var",1.17672971661018,0.945579395654143,1.46438557387935,0.144710420831005,1.7,0.692193950947165,FALSE,FALSE
"1249","bias",1.64190132036349,1.43657167002914,1.87657880358778,3.47361459539423e-13,1.7,0.965824306096173,TRUE,TRUE
"1250","var_bias",1.4261469486372,1.17342726782343,1.73329457639059,0.000361048645532012,1.7,0.838909969786586,TRUE,TRUE
"1251","reg",1.97263893427911,0.967812587917612,4.02072096768913,0.0614957963078616,1.7,1.16037584369359,FALSE,TRUE
"1252","three_lvl",1.19858339503713,0.847129650429861,1.69584685665264,0.306301404254468,1.7,0.705049055904192,FALSE,FALSE
"1253","three_lvl_var",1.23125639861059,0.882515673845023,1.71780781242616,0.220802299852995,1.7,0.724268469770935,FALSE,TRUE
"1254","three_lvl_bias",1.35274334074898,1.12415270328831,1.62781670193733,0.00137848343021482,1.7,0.795731376911165,TRUE,FALSE
"1255","rcts",1.99122167102473,0.630244736744012,6.29114931390373,0.240618718137155,1.7,1.17130686530867,FALSE,TRUE
"1256","rcts_high",1.62439184361958,1.10068306118649,2.39728306418513,0.0145634182583003,1.7,0.95552461389387,TRUE,TRUE
"1257","rcts_mod",1.51796977427453,1.25305637261905,1.83888952321828,1.99616247280124e-05,1.7,0.892923396632078,TRUE,TRUE
"1258","rcts_low",1.17455151607181,0.954807053464896,1.44486915853865,0.12791712751133,1.7,0.69091265651283,FALSE,FALSE
"1259","var",1.32296526976976,1.07772162734719,1.62401594308279,0.00746200864702524,1.7,0.778214864570446,TRUE,FALSE
"1260","bias",1.81190254432388,1.58071934768541,2.07689672106216,1.40572844467667e-17,1.7,1.06582502607287,TRUE,TRUE
"1261","var_bias",1.5789587728888,1.29724656154751,1.92184807451594,5.22739471793814e-06,1.7,0.928799278169883,TRUE,TRUE
"1262","reg",1.68732024581476,0.872082488498998,3.26465632492705,0.120300575515409,1.7,0.992541321067505,FALSE,TRUE
"1263","three_lvl",1.2985785197561,0.946090287354799,1.78239454998183,0.105880636090931,1.7,0.763869717503586,FALSE,TRUE
"1264","three_lvl_var",1.33168927155986,0.998249959109628,1.7765052728571,0.0514087372297363,1.7,0.783346630329332,FALSE,TRUE
"1265","three_lvl_bias",1.52145528588455,1.24222681867693,1.8634488904462,4.97821196878671e-05,1.7,0.894973697579147,TRUE,TRUE
"1266","rcts",1.33432032630549,0.571777669285614,3.11381648642635,0.504724690213465,1.7,0.784894309591463,FALSE,TRUE
"1267","rcts_high",1.28177227215785,0.892819033228368,1.84017152023735,0.178467711544304,1.7,0.753983689504616,FALSE,TRUE
"1268","rcts_mod",1.33176386895445,1.09612434818889,1.61806003632981,0.00392946442014827,1.7,0.783390511149674,TRUE,FALSE
"1269","rcts_low",0.989089662491079,0.781205594368601,1.25229308071893,0.927390775160539,1.7,0.581817448524164,FALSE,FALSE
"1270","var",1.11773170646865,0.899952825534578,1.38821072860481,0.314122467462605,1.7,0.657489239099205,FALSE,FALSE
"1271","bias",1.51744503880814,1.29220668623673,1.78194360881181,3.6379871667875e-07,1.7,0.892614728710671,TRUE,TRUE
"1272","var_bias",1.34542447939072,1.10225878751002,1.64223415613035,0.00353178199343594,1.7,0.79142616434748,TRUE,FALSE
"1273","reg",1.29073178616017,0.677570567047582,2.45876758056882,0.437650777257119,1.7,0.759253991858925,FALSE,TRUE
"1274","three_lvl",1.09178768876285,0.77065243207959,1.54674183550882,0.62122522046774,1.7,0.64222805221344,FALSE,FALSE
"1275","three_lvl_var",1.12593836007177,0.823099567601988,1.54019907260373,0.458049007255965,1.7,0.662316682395161,FALSE,FALSE
"1276","three_lvl_bias",1.28860488711884,1.00031387436489,1.65998152945829,0.0497167716009568,1.7,0.75800287477579,TRUE,FALSE
"1277","rcts",2.26457124415074,0.962606312265662,5.32749770543696,0.0611165613529472,1.7,1.33210073185338,FALSE,TRUE
"1278","rcts_high",2.02456728703718,1.4917380165331,2.74771619031815,5.99542745727689e-06,1.7,1.19092193355128,TRUE,TRUE
"1279","rcts_mod",1.42183078037997,1.02675655733883,1.96892121466022,0.0340956808399184,1.7,0.836371047282334,TRUE,TRUE
"1280","rcts_low",1.08848763712382,0.84249840787302,1.40629979249761,0.516520692812784,1.7,0.640286845366952,FALSE,FALSE
"1281","var",1.18684852004594,0.903037528131972,1.5598570000176,0.219252846020167,1.7,0.69814618826232,FALSE,FALSE
"1282","bias",1.63569130330673,1.39205402078881,1.9219699808756,2.23601366839238e-09,1.7,0.962171354886312,TRUE,TRUE
"1283","var_bias",1.45792197485,1.18064596664274,1.80031655958193,0.000460287579754438,1.7,0.857601161676473,TRUE,TRUE
"1284","reg",2.16826805450806,1.00383507318629,4.68342507826251,0.0488720908720143,1.7,1.27545179676945,TRUE,TRUE
"1285","three_lvl",1.28818776202978,0.795275719522071,2.08660678241319,0.303436193523594,1.7,0.757757507076339,FALSE,TRUE
"1286","three_lvl_var",1.31268850619788,0.816483534878917,2.11045421088567,0.26140858378098,1.7,0.772169709528165,FALSE,TRUE
"1287","three_lvl_bias",1.47833961459994,1.0524888176687,2.07649523625005,0.0241286785257757,1.7,0.869611537999964,TRUE,TRUE
"1288","rcts",2.45013330904875,0.814903899838988,7.36670082606831,0.110593044039122,1.7,1.44125488767573,FALSE,TRUE
"1289","rcts_high",1.45204856354574,0.959705808134937,2.19697016838184,0.0775130576157308,1.7,0.854146213850435,FALSE,TRUE
"1290","rcts_mod",1.30575107695398,1.07013549632672,1.59324298728423,0.00859873972678733,1.7,0.768088868796456,TRUE,FALSE
"1291","rcts_low",1.23791012385193,1.0573005006324,1.44937174797375,0.00799126207756454,1.7,0.728182425795252,TRUE,FALSE
"1292","var",1.28067023482792,1.04644881946448,1.5673162603533,0.0163711436885848,1.7,0.753335432251717,TRUE,FALSE
"1293","bias",1.93977618526323,1.59533742880324,2.35858043632627,3.07403506433666e-11,1.7,1.14104481486073,TRUE,TRUE
"1294","var_bias",1.53154452553922,1.25144078242996,1.8743424911841,3.52706042187772e-05,1.7,0.900908544434834,TRUE,TRUE
"1295","reg",2.22961856676765,0.977837555908566,5.08386993651106,0.0565631789268743,1.7,1.31154033339273,FALSE,TRUE
"1296","three_lvl",1.23211774836619,1.07089378685436,1.41761411306557,0.00353177490029043,1.7,0.724775146097761,TRUE,FALSE
"1297","three_lvl_var",1.28067419775306,1.04643831104628,1.56734169943621,0.0163767847709871,1.7,0.753337763384152,TRUE,FALSE
"1298","three_lvl_bias",1.56798691326857,1.35967222078333,1.8082173943107,6.2345454635988e-10,1.7,0.922345243099157,TRUE,TRUE
"1299","rcts",1.57242386224059,0.801075027644426,3.08649841427974,0.188383051923828,1.7,0.924955213082701,FALSE,TRUE
"1300","rcts_high",1.86347327997388,1.3500940489901,2.57206723322287,0.000153363137050127,1.7,1.09616075292581,TRUE,TRUE
"1301","rcts_mod",1.33566407881974,1.07116038825181,1.66548217336616,0.0101557006995035,1.7,0.785684752246903,TRUE,FALSE
"1302","rcts_low",1.08527708697341,0.909652432359206,1.29480921900551,0.363558493733794,1.7,0.638398286454945,FALSE,FALSE
"1303","var",1.21091657572465,0.988560900461042,1.4832864143027,0.0644839951124105,1.7,0.712303868073322,FALSE,FALSE
"1304","bias",1.68502845007502,1.4671324753761,1.93528595761904,1.5200480015671e-13,1.7,0.991193205926484,TRUE,TRUE
"1305","var_bias",1.45281090464078,1.18603715968778,1.77958970965024,0.000308293627991031,1.7,0.854594649788694,TRUE,TRUE
"1306","reg",1.57242386224059,0.801075027644425,3.08649841427974,0.188383051923828,1.7,0.924955213082701,FALSE,TRUE
"1307","three_lvl",1.24308028673726,0.847108438033933,1.8241449735304,0.266137950943778,1.7,0.731223698080741,FALSE,TRUE
"1308","three_lvl_var",1.2636764065125,0.865749021730511,1.84450460848851,0.225188376827318,1.7,0.743339062654413,FALSE,TRUE
"1309","three_lvl_bias",1.44316196486776,1.11958846390786,1.86025180142655,0.00462513563297709,1.7,0.84891880286339,TRUE,TRUE
"1310","rcts",1.00629087789401,0.45390881693625,2.23089152082921,0.98768212982852,1.7,0.591935810525888,FALSE,TRUE
"1311","rcts_high",1.43049460792126,0.874558018329909,2.33982741042102,0.153848588357551,1.7,0.841467416424273,FALSE,TRUE
"1312","rcts_mod",1.3159401982982,0.983944008432033,1.75995645144143,0.064191625851637,1.7,0.774082469587174,FALSE,TRUE
"1313","rcts_low",1.02911706655629,0.81666225845392,1.2968420246118,0.807790156379911,1.7,0.605362980327229,FALSE,FALSE
"1314","var",1.12873068216727,0.879738979680471,1.44819427386123,0.340937647186521,1.7,0.663959224804274,FALSE,FALSE
"1315","bias",1.59930981074277,1.38050902842418,1.85278894818799,3.95620806279684e-10,1.7,0.940770476907512,TRUE,TRUE
"1316","var_bias",1.39841732275438,1.1365387715044,1.72063730478021,0.00152576930136398,1.7,0.822598425149637,TRUE,TRUE
"1317","reg",1.11068181972392,0.624899025818306,1.97410150071815,0.720544288109978,1.7,0.653342246896421,FALSE,TRUE
"1318","three_lvl",1.16313025502345,0.788779731080176,1.7151454795856,0.445703842122637,1.7,0.684194267660852,FALSE,TRUE
"1319","three_lvl_var",1.182992097705,0.81026408845735,1.72717799439552,0.384125147989452,1.7,0.695877704532353,FALSE,TRUE
"1320","three_lvl_bias",1.37021135022642,1.0346277608156,1.81464214995476,0.0279870094766046,1.7,0.806006676603775,TRUE,TRUE
"1321","rcts",1.49195631899516,0.722207272856597,3.08212578500518,0.279783478899383,1.7,0.8776213641148,FALSE,TRUE
"1322","rcts_high",1.22841353683405,0.901195240245743,1.67444272904243,0.193018765428197,1.7,0.722596198137675,FALSE,FALSE
"1323","rcts_mod",1.20786132681561,0.944871763298922,1.5440497234493,0.13172007338821,1.7,0.710506662832709,FALSE,FALSE
"1324","rcts_low",1.00312683202199,0.832909399545669,1.20813073027074,0.973749683846094,1.7,0.590074607071758,FALSE,FALSE
"1325","var",1.10016889922908,0.898198687919997,1.34755441430653,0.356275816711615,1.7,0.647158176017105,FALSE,FALSE
"1326","bias",1.5827534873305,1.35982099070018,1.84223410198057,3.06627068438824e-09,1.7,0.931031463135591,TRUE,TRUE
"1327","var_bias",1.32117365403334,1.07863114781626,1.61825460691141,0.00711531975250915,1.7,0.777160972960787,TRUE,FALSE
"1328","reg",1.49101677324724,0.70857105248281,3.1374849569635,0.292630274547001,1.7,0.877068690145435,FALSE,TRUE
"1329","three_lvl",1.05008863349857,0.821403505786829,1.34244148026446,0.696529308115766,1.7,0.617699196175627,FALSE,FALSE
"1330","three_lvl_var",1.08986971511024,0.873665064642268,1.35957822280651,0.445573675973734,1.7,0.641099832417787,FALSE,FALSE
"1331","three_lvl_bias",1.27050577234802,1.0765778904708,1.4993665872738,0.00460944883722768,1.7,0.747356336675304,TRUE,FALSE
"1332","rcts",1.31197436890253,0.721523807332825,2.38561323571572,0.373426660348164,1.7,0.771749628766193,FALSE,TRUE
"1333","rcts_high",1.69677283694858,1.09883713396332,2.62007714448301,0.0170723214087088,1.7,0.99810166879328,TRUE,TRUE
"1334","rcts_mod",1.44616906257651,1.09418816310381,1.91137596628799,0.00952772665919993,1.7,0.850687683868536,TRUE,TRUE
"1335","rcts_low",1.19172622407652,0.963895758333723,1.47340765935808,0.105171732639845,1.7,0.701015425927364,FALSE,FALSE
"1336","var",1.28437830636498,1.0323006314238,1.59801087362092,0.0247590041178594,1.7,0.75551665080293,TRUE,FALSE
"1337","bias",1.81051763303432,1.53670081490572,2.1331244623107,1.29026361253588e-12,1.7,1.06501037237313,TRUE,TRUE
"1338","var_bias",1.52999983200786,1.247386053936,1.87664394559935,4.47499121273887e-05,1.7,0.899999901181092,TRUE,TRUE
"1339","reg",1.31437830942672,0.698233307629282,2.47423077847311,0.396995147599919,1.7,0.773163711427485,FALSE,TRUE
"1340","three_lvl",1.26754576234461,0.924900056874604,1.73713067449363,0.14036287335196,1.7,0.745615154320359,FALSE,TRUE
"1341","three_lvl_var",1.29151795059654,0.955440023632062,1.74581195622534,0.096203701641957,1.7,0.759716441527374,FALSE,TRUE
"1342","three_lvl_bias",1.4784695737883,1.23694370119564,1.76715583619923,1.73427910185311e-05,1.7,0.86968798458135,TRUE,TRUE
"1343","rcts",1.43853748776904,0.557887544335094,3.70933196973097,0.451808142501188,1.7,0.846198522217083,FALSE,TRUE
"1344","rcts_high",1.5317201924218,1.11416391333156,2.10576443896588,0.00864827550238965,1.7,0.901011877895175,TRUE,TRUE
"1345","rcts_mod",1.28786871399959,1.05936232925332,1.56566434231052,0.0111288098828931,1.7,0.757569831764462,TRUE,FALSE
"1346","rcts_low",1.02547026892298,0.844534916849763,1.2451696803343,0.799539150503984,1.7,0.603217805248813,FALSE,FALSE
"1347","var",1.13599779793078,0.931096216183591,1.38599102270341,0.208944241312959,1.7,0.66823399878281,FALSE,FALSE
"1348","bias",1.58923581628076,1.38912511612854,1.8181735039019,1.51287160095423e-11,1.7,0.934844597812211,TRUE,TRUE
"1349","var_bias",1.36948741305797,1.12247096845784,1.67086350313448,0.00194568722743513,1.7,0.805580831210572,TRUE,FALSE
"1350","reg",1.50011158445456,0.684196295749806,3.28901921830583,0.31131136467617,1.7,0.882418579090919,FALSE,TRUE
"1351","three_lvl",1.13592973076162,0.812694790456625,1.58772563621723,0.455664989924662,1.7,0.668193959271544,FALSE,FALSE
"1352","three_lvl_var",1.15802905139264,0.842262699317863,1.59217698344641,0.366417194173167,1.7,0.681193559642732,FALSE,FALSE
"1353","three_lvl_bias",1.32416948994911,1.0838813494489,1.61772765903169,0.0059888757923705,1.7,0.778923229381828,TRUE,FALSE
"1354","rcts",1.68983228894566,0.858085977444796,3.3277937640544,0.129187144241707,1.7,0.994018993497446,FALSE,TRUE
"1355","rcts_high",1.51672762919772,1.12148766271313,2.05125992702088,0.00684433912079369,1.7,0.892192723057485,TRUE,TRUE
"1356","rcts_mod",1.25953736505486,1.02804090281893,1.54316269870127,0.0259569841392407,1.7,0.740904332385212,TRUE,FALSE
"1357","rcts_low",1.06288820300754,0.897133596836414,1.25926766768785,0.480765968076875,1.7,0.62522835471032,FALSE,FALSE
"1358","var",1.16582639053178,0.949433420786679,1.43153921391793,0.143022262408968,1.7,0.685780229724579,FALSE,FALSE
"1359","bias",1.64722633559356,1.43084477956572,1.89633050308682,3.75526769421692e-12,1.7,0.968956667996214,TRUE,TRUE
"1360","var_bias",1.39013830424552,1.1321100433868,1.70697585117204,0.00166399779754288,1.7,0.817728414262068,TRUE,TRUE
"1361","reg",1.68983228894566,0.858085977444797,3.3277937640544,0.129187144241707,1.7,0.994018993497446,FALSE,TRUE
"1362","three_lvl",1.15048149111531,0.86926655178677,1.52267179575498,0.326965450765871,1.7,0.676753818303121,FALSE,FALSE
"1363","three_lvl_var",1.18125849386041,0.902571323884234,1.5459959699499,0.225004984663278,1.7,0.694857937564948,FALSE,FALSE
"1364","three_lvl_bias",1.32712361390038,1.15277680670918,1.52783875969871,8.19981627643651e-05,1.7,0.780660949353162,TRUE,FALSE
"1365","rcts",2.46704498534298,1.19167218460323,5.10737016298856,0.0150036895193147,1.7,1.4512029325547,TRUE,TRUE
"1366","rcts_high",1.35202414501021,1.00633049402739,1.81647013534783,0.0453009340667201,1.7,0.795308320594242,TRUE,TRUE
"1367","rcts_mod",1.32748546736305,1.07001353833541,1.64691156039158,0.0100210273156693,1.7,0.780873804331205,TRUE,FALSE
"1368","rcts_low",1.07597626905046,0.888225244555987,1.30341367649203,0.454177691073048,1.7,0.632927217088507,FALSE,FALSE
"1369","var",1.18789178711349,0.973187708130736,1.4499637491333,0.090500318983808,1.7,0.698759874772643,FALSE,FALSE
"1370","bias",1.6416690915853,1.42952480047895,1.88529601260752,2.19432055254572e-12,1.7,0.965687700932532,TRUE,TRUE
"1371","var_bias",1.41244201715395,1.15715187566178,1.72405411405566,0.000686371953310133,1.7,0.830848245384676,TRUE,TRUE
"1372","reg",2.46704498534299,1.19167218460324,5.10737016298858,0.0150036895193146,1.7,1.4512029325547,TRUE,TRUE
"1373","three_lvl",1.21102732996084,0.854436113859502,1.7164386782383,0.281949881386847,1.7,0.712369017624021,FALSE,TRUE
"1374","three_lvl_var",1.23186272415012,0.886992253388071,1.7108218987868,0.213366405421551,1.7,0.724625131853013,FALSE,TRUE
"1375","three_lvl_bias",1.36986428020283,1.13393307799392,1.6548843865596,0.00110130552057916,1.7,0.805802517766368,TRUE,FALSE
"1376","rcts",2.90779344688663,1.1739779094442,7.20223324624554,0.0210785801989671,1.7,1.71046673346272,TRUE,TRUE
"1377","rcts_high",1.91738984957178,1.3535991419727,2.71600632805,0.00024810882465738,1.7,1.12787638210105,TRUE,TRUE
"1378","rcts_mod",1.65234496547305,1.35692675428707,2.01207904280625,5.82127984288122e-07,1.7,0.971967626748852,TRUE,TRUE
"1379","rcts_low",1.25763697059965,0.985479883250081,1.6049548820853,0.0654156177175996,1.7,0.739786453293912,FALSE,FALSE
"1380","var",1.39705178769625,1.10471830694416,1.76674332744984,0.00524845912332693,1.7,0.821795169233085,TRUE,TRUE
"1381","bias",1.88699495058727,1.64148569042245,2.16922387098327,4.30141996231954e-19,1.7,1.10999702975722,TRUE,TRUE
"1382","var_bias",1.7002280973427,1.38735898701853,2.083653625372,3.13036087414821e-07,1.7,1.00013417490747,TRUE,TRUE
"1383","reg",2.85734541984717,1.28277213143951,6.36467120560192,0.0101875425030726,1.7,1.68079142343951,TRUE,TRUE
"1384","three_lvl",1.47314261633117,0.947133788687341,2.29128048642285,0.0856219539656366,1.7,0.866554480194806,FALSE,TRUE
"1385","three_lvl_var",1.49773420714467,0.980381354395323,2.28809712179282,0.0617169309827444,1.7,0.881020121849809,FALSE,TRUE
"1386","three_lvl_bias",1.67431772502926,1.25859537312674,2.22735591136237,0.000401045397786933,1.7,0.984892779428978,TRUE,TRUE
"1387","rcts",2.38958951088527,1.26520690703548,4.51320491437435,0.00725252859582132,1.7,1.40564088875604,TRUE,TRUE
"1388","rcts_high",1.94206752799328,1.47064000961423,2.56461558139935,2.88728872388486e-06,1.7,1.14239266352546,TRUE,TRUE
"1389","rcts_mod",1.74619253402846,1.436667843741,2.12240315615114,2.14766369629539e-08,1.7,1.02717207884027,TRUE,TRUE
"1390","rcts_low",1.22520315135345,0.933111677472726,1.60872787076476,0.143816713458884,1.7,0.720707736090267,FALSE,FALSE
"1391","var",1.38371703445839,1.07847875063941,1.77534590302789,0.0106454722552628,1.7,0.813951196740227,TRUE,TRUE
"1392","bias",1.78342188155831,1.55188419747827,2.0495044751337,3.52566755882993e-16,1.7,1.0490716950343,TRUE,TRUE
"1393","var_bias",1.6945384263417,1.38848968910785,2.06804595012413,2.1092085279391e-07,1.7,0.996787309612765,TRUE,TRUE
"1394","reg",2.38958951088527,1.26520690703548,4.51320491437435,0.00725252859582136,1.7,1.40564088875604,TRUE,TRUE
"1395","three_lvl",1.45025153058634,0.883604902561804,2.38028274387138,0.141434865754384,1.7,0.853089135639022,FALSE,TRUE
"1396","three_lvl_var",1.4760504008611,0.915277445533721,2.38039820222136,0.110289982724135,1.7,0.868264941683002,FALSE,TRUE
"1397","three_lvl_bias",1.66992247681127,1.16727510904499,2.3890178561599,0.00500817049889601,1.7,0.982307339300744,TRUE,TRUE
"1398","rcts",2.26991794629003,1.16416052170077,4.42595963945076,0.0161231492332829,1.7,1.33524585075884,TRUE,TRUE
"1399","rcts_high",1.48748163586649,1.04457529608572,2.11818298339163,0.0276810355372719,1.7,0.874989197568523,TRUE,TRUE
"1400","rcts_mod",1.34714399451079,1.10712639549129,1.63919580396342,0.00291570582400289,1.7,0.792437643829874,TRUE,FALSE
"1401","rcts_low",1.12269805410635,0.941601439680345,1.33862467449294,0.197219066456095,1.7,0.660410620062558,FALSE,FALSE
"1402","var",1.23330353695734,1.00929945149805,1.50702312580661,0.0403179332407714,1.7,0.725472668798435,TRUE,FALSE
"1403","bias",1.72252043469857,1.49925188916659,1.97903812521024,1.6224605151352e-14,1.7,1.01324731452857,TRUE,TRUE
"1404","var_bias",1.46493634942141,1.1988609532397,1.7900645625807,0.000188855822911154,1.7,0.861727264365533,TRUE,TRUE
"1405","reg",2.27907248926435,1.21726570661462,4.26708103505788,0.0100417673563028,1.7,1.34063087603785,TRUE,TRUE
"1406","three_lvl",1.23992448848802,0.912380092401208,1.68505730227642,0.169423516628844,1.7,0.729367346169426,FALSE,FALSE
"1407","three_lvl_var",1.26660101131398,0.947645820668016,1.69290898231442,0.110339491249982,1.7,0.745059418419989,FALSE,FALSE
"1408","three_lvl_bias",1.39533872924177,1.21405273272473,1.60369489466276,2.71147889813062e-06,1.7,0.820787487789274,TRUE,FALSE
"1409","rcts",1.92388490707025,0.7259094437403,5.09889100847251,0.188235582760821,1.7,1.13169700415897,FALSE,TRUE
"1410","rcts_high",1.5559866314702,1.04857478300979,2.30893822409553,0.0281270371318798,1.7,0.915286253805999,TRUE,TRUE
"1411","rcts_mod",1.48836087443088,1.2293180410118,1.80198941090411,4.57823194988597e-05,1.7,0.875506396724048,TRUE,TRUE
"1412","rcts_low",1.1754294882766,0.969753658579093,1.42472726933002,0.0995571310983944,1.7,0.69142911075094,FALSE,FALSE
"1413","var",1.30555275626351,1.07399679541408,1.58703266775585,0.00743730143687643,1.7,0.767972209566769,TRUE,FALSE
"1414","bias",1.81139185719856,1.58351077940404,2.07206701905757,4.69951729038612e-18,1.7,1.06552462188151,TRUE,TRUE
"1415","var_bias",1.55626041984738,1.28023834787761,1.89179342924594,8.99572015339274e-06,1.7,0.915447305792578,TRUE,TRUE
"1416","reg",1.85163032775516,0.920982955216761,3.72269090458438,0.083817116039223,1.7,1.08919431044421,FALSE,TRUE
"1417","three_lvl",1.28648298521065,0.947168064987386,1.74735459567943,0.106848963083072,1.7,0.756754697182734,FALSE,TRUE
"1418","three_lvl_var",1.31455287147598,0.996019548348526,1.73495515702577,0.0533850982210885,1.7,0.773266394985872,FALSE,TRUE
"1419","three_lvl_bias",1.50931291595354,1.23913721546271,1.83839646637805,4.30245026777499e-05,1.7,0.887831127031494,TRUE,TRUE
"1420","rcts",1.94742387632956,1.02830198122734,3.68807978914123,0.040793680583612,1.7,1.14554345666445,TRUE,TRUE
"1421","rcts_high",2.06075160565177,1.29055909028355,3.29058716657702,0.00245998732918784,1.7,1.21220682685398,TRUE,TRUE
"1422","rcts_mod",1.51836815061979,1.0597993734564,2.17535686334447,0.0228125485312907,1.7,0.893157735658698,TRUE,TRUE
"1423","rcts_low",1.16600664545539,0.909400558403398,1.49501942206094,0.2258626245676,1.7,0.685886262032585,FALSE,FALSE
"1424","var",1.25822360001015,0.951787558975874,1.66331931184933,0.106749111568829,1.7,0.740131529417736,FALSE,FALSE
"1425","bias",1.74609212121247,1.4761634237083,2.06537951475672,7.75828641085185e-11,1.7,1.02711301247792,TRUE,TRUE
"1426","var_bias",1.52230833026859,1.21245548203588,1.91134659106318,0.000295649894033042,1.7,0.895475488393288,TRUE,TRUE
"1427","reg",1.94043662302777,1.00269752479619,3.75516463826192,0.0490724989361111,1.7,1.14143330766339,TRUE,TRUE
"1428","three_lvl",1.33680880581251,0.855509605276492,2.08888102749042,0.202419435357755,1.7,0.786358121066184,FALSE,TRUE
"1429","three_lvl_var",1.35686797650416,0.870288388101202,2.11549496791447,0.178035198877683,1.7,0.79815763323774,FALSE,TRUE
"1430","three_lvl_bias",1.53670468821464,1.1275567368909,2.09431704988283,0.00652804146068734,1.7,0.903943934243908,TRUE,TRUE
"1431","rcts",1.26766994833693,0.548999274095209,2.92712062427583,0.578551563587084,1.7,0.745688204904075,FALSE,TRUE
"1432","rcts_high",1.9596481927225,1.41996288469339,2.70445170126384,4.25259504438234e-05,1.7,1.15273423101323,TRUE,TRUE
"1433","rcts_mod",1.62678745541746,1.18387001278233,2.23541216225586,0.00269207430757501,1.7,0.95693379730439,TRUE,TRUE
